name,genericName,price,stock,categoryId,brandId,supplierId,images
Clindamycin 300mg,Clindamycin,95.00,55,2,2,2,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Fluconazole 150mg,Fluconazole,65.00,100,2,3,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Albendazole 400mg,Albendazole,28.00,150,2,1,2,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Montelukast 10mg,Montelukast,78.00,85,3,2,1,"[""https://images.unsplash.com/photo-1576671081837-49000212a370?auto=format&fit=crop&q=80&w=600""]"
Salbutamol Tablets,Salbutamol,42.00,95,3,3,2,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Ambroxol Syrup 100ml,Ambroxol,72.00,45,3,1,1,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Loratadine 10mg,Loratadine,26.00,130,3,2,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Domperidone 10mg,Domperidone,38.00,110,5,3,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Ondansetron 4mg,Ondansetron,65.00,100,5,1,2,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Loperamide 2mg,Loperamide,22.00,120,5,2,1,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Ranitidine 150mg,Ranitidine,35.00,90,5,3,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Multivitamin Capsules,Multivitamin,90.00,140,6,1,1,"[""https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?auto=format&fit=crop&q=80&w=600""]"
Iron Tablets,Ferrous Sulphate,55.00,115,6,2,2,"[""https://images.unsplash.com/photo-1608571423902-eed4a5ad8108?auto=format&fit=crop&q=80&w=600""]"
Folic Acid 5mg,Folic Acid,18.00,180,6,3,1,"[""https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?auto=format&fit=crop&q=80&w=600""]"
Aspirin 75mg,Aspirin,20.00,160,1,1,2,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Clopidogrel 75mg,Clopidogrel,105.00,75,4,2,1,"[""https://images.unsplash.com/photo-1576671081837-49000212a370?auto=format&fit=crop&q=80&w=600""]"
Nitroglycerin 2.6mg,Nitroglycerin,150.00,40,4,3,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Mefenamic Acid 500mg,Mefenamic Acid,42.00,90,1,1,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Naproxen 250mg,Naproxen,48.00,80,1,2,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Tramadol 50mg,Tramadol,95.00,50,1,3,1,"[""https://images.unsplash.com/photo-1576671081837-49000212a370?auto=format&fit=crop&q=80&w=600""]"
Gabapentin 300mg,Gabapentin,135.00,60,4,1,2,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Pregabalin 75mg,Pregabalin,165.00,55,4,2,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Thyroxine 50mcg,Levothyroxine Sodium,62.00,100,4,3,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
